Estación ∆,Fecha,T. med. (ºC),T. max (ºC),T. min (ºC),Prec. (mm),Presión/ Geopot.,Dir. vi.,Vel. vi. (Km/h),Nub.,Prof. nieve (cm),Insolac. (horas)
ARAK,02/01/2002,6.6,9.4,3.8,0.1,1017.8 Hpa,-,0,6/8,-,7.1
ARAK,01/01/2002,9.5,12.4,6.6,0.0,1016.4 Hpa,280º(W),2,7/8,-,0.2
ARDEBIL,31/01/2002,1.0,5.6,-3.6,0.0,1016.0 Hpa,275º(W),19,4/8,-,7.6
ARDEBIL,30/01/2002,-0.8,3.2,-4.8,0.0,1018.7 Hpa,255º(W),16,2/8,-,2.5
ARDEBIL,29/01/2002,1.7,5.4,-2.0,0.0,1016.2 Hpa,272º(W),16,5/8,-,7.9
ARDEBIL,28/01/2002,1.4,4.8,-2.0,0.0,1014.4 Hpa,229º(SW),36,6/8,-,6.2
ARDEBIL,27/01/2002,-2.1,6.2,-10.4,0.0,1031.0 Hpa,258º(W),10,0/8,-,3.3
ARDEBIL,26/01/2002,-0.8,6.4,-8.0,0.0,1028.5 Hpa,240º(SW),17,2/8,-,9.6
ARDEBIL,25/01/2002,-3.0,4.2,-10.2,0.0,1032.1 Hpa,-,0,0/8,-,8.5
ARDEBIL,24/01/2002,-4.4,0.0,-8.8,0.0,1028.2 Hpa,282º(W),11,1/8,-,9.5
ARDEBIL,23/01/2002,-2.8,-2.6,-3.0,1.0,1027.1 Hpa,85º(E),19,8/8,-,8.0
ARDEBIL,22/01/2002,-0.6,1.8,-3.0,0.0,1012.9 Hpa,241º(SW),17,5/8,-,0.0
ARDEBIL,21/01/2002,1.4,5.8,-3.0,0.0,1018.0 Hpa,266º(W),35,1/8,-,3.0
ARDEBIL,20/01/2002,-3.9,0.2,-8.0,0.0,1018.8 Hpa,263º(W),17,0/8,-,6.7
ARDEBIL,19/01/2002,-2.2,3.4,-7.8,0.0,1020.2 Hpa,242º(SW),15,1/8,-,9.3
ARDEBIL,18/01/2002,-4.8,3.0,-12.6,0.0,1028.3 Hpa,230º(SW),13,2/8,-,9.0
ARDEBIL,17/01/2002,-5.0,1.0,-11.0,0.0,1030.3 Hpa,-,0,7/8,-,5.4
ARDEBIL,16/01/2002,-1.2,7.0,-9.4,0.0,1023.0 Hpa,119º(SE),2,4/8,-,-
ARDEBIL,15/01/2002,-2.2,6.2,-10.6,0.0,1021.1 Hpa,253º(W),14,1/8,-,-
ARDEBIL,14/01/2002,-1.4,7.2,-10.0,0.0,1028.1 Hpa,0º(N),8,1/8,-,5.3
ARDEBIL,13/01/2002,-3.4,1.4,-8.2,0.0,1027.3 Hpa,-,0,3/8,-,8.7
ARDEBIL,12/01/2002,-4.9,-1.8,-8.0,0.0,1027.7 Hpa,236º(SW),5,3/8,-,1.7
ARDEBIL,11/01/2002,-5.6,-3.6,-7.6,0.0,1028.8 Hpa,75º(E),5,6/8,-,4.0
ARDEBIL,10/01/2002,-2.8,1.4,-7.0,0.0,1024.8 Hpa,100º(E),53,5/8,-,-
ARDEBIL,09/01/2002,-5.5,-5.0,-6.0,-,1026.8 Hpa,98º(E),12,4/8,-,0.4
ARDEBIL,08/01/2002,0.4,0.4,0.4,0.0,-,265º(W),32,4/8,-,-
ARDEBIL,07/01/2002,5.1,8.0,2.2,1.3,1005.7 Hpa,228º(SW),30,6/8,-,-
ARDEBIL,06/01/2002,6.7,10.0,3.4,0.0,1012.5 Hpa,219º(SW),26,7/8,-,2.0
ARDEBIL,05/01/2002,2.3,8.4,-3.8,3.0,1016.9 Hpa,240º(SW),32,3/8,-,3.3
ARDEBIL,04/01/2002,5.5,6.4,4.6,0.0,1018.6 Hpa,257º(W),32,2/8,-,-
ARDEBIL,03/01/2002,9.3,11.6,7.0,0.0,1008.9 Hpa,249º(W),35,4/8,-,8.3
ARDEBIL,02/01/2002,9.6,12.6,6.6,0.0,1010.5 Hpa,250º(W),41,3/8,-,4.7
ARDEBIL,01/01/2002,9.6,13.8,5.4,0.0,1012.3 Hpa,254º(W),38,2/8,-,7.9
BABULSAR,31/01/2002,11.9,18.0,5.8,0.0,1012.5 Hpa,42º(NE),12,5/8,-,4.9
BABULSAR,30/01/2002,10.2,12.6,7.8,0.2,1017.2 Hpa,59º(NE),4,7/8,-,-
BABULSAR,29/01/2002,9.4,12.6,6.2,0.0,1016.5 Hpa,116º(SE),8,7/8,-,0.0
BABULSAR,28/01/2002,7.7,12.2,3.2,0.0,1013.8 Hpa,258º(W),6,5/8,-,1.3
BABULSAR,27/01/2002,9.5,13.6,5.4,0.0,1028.9 Hpa,141º(SE),5,1/8,-,6.2
BABULSAR,26/01/2002,8.2,13.2,3.2,0.0,1025.5 Hpa,120º(SE),6,2/8,-,6.6
BABULSAR,25/01/2002,7.1,11.6,2.6,0.0,1029.5 Hpa,97º(E),8,1/8,-,7.7
BABULSAR,24/01/2002,6.5,9.4,3.6,0.7,1028.5 Hpa,222º(SW),13,4/8,-,7.7
BABULSAR,23/01/2002,8.2,12.6,3.8,0.0,1023.5 Hpa,264º(W),15,6/8,-,0.3
BABULSAR,22/01/2002,7.6,11.8,3.4,3.0,1013.5 Hpa,106º(E),5,1/8,-,4.7
BABULSAR,21/01/2002,7.4,11.8,3.0,0.0,1015.1 Hpa,340º(N),2,3/8,-,7.7
BABULSAR,20/01/2002,7.8,11.8,3.8,0.0,1019.1 Hpa,122º(SE),6,0/8,-,7.0
BABULSAR,19/01/2002,7.8,11.2,4.4,0.0,1020.6 Hpa,29º(NE),3,0/8,-,7.6
BABULSAR,18/01/2002,8.3,10.8,5.8,0.0,1027.1 Hpa,222º(SW),11,5/8,-,7.5
BABULSAR,17/01/2002,9.5,11.0,8.0,0.0,1029.4 Hpa,235º(SW),10,8/8,-,4.1
BABULSAR,16/01/2002,8.3,11.8,4.8,2.0,1026.4 Hpa,224º(SW),7,6/8,-,0.0
BABULSAR,15/01/2002,7.6,11.4,3.8,0.0,1025.3 Hpa,68º(E),5,1/8,-,-
BABULSAR,14/01/2002,6.8,11.2,2.4,0.0,1029.1 Hpa,104º(E),5,2/8,-,7.3
BABULSAR,13/01/2002,5.9,10.0,1.8,0.0,1028.4 Hpa,225º(SW),6,2/8,-,7.0
BABULSAR,12/01/2002,4.0,5.6,2.4,17.2,1027.3 Hpa,191º(S),11,5/8,-,6.2
BABULSAR,11/01/2002,6.1,7.2,5.0,12.0,1026.8 Hpa,163º(S),13,8/8,-,0.2
BABULSAR,10/01/2002,8.4,10.0,6.8,5.4,1026.9 Hpa,268º(W),17,8/8,-,-
BABULSAR,09/01/2002,7.8,8.6,7.0,22.4,1024.5 Hpa,95º(E),8,8/8,-,0.1
BABULSAR,08/01/2002,11.1,13.4,8.8,0.7,1017.8 Hpa,235º(SW),12,8/8,-,0.0
BABULSAR,07/01/2002,11.4,13.4,9.4,6.1,1008.6 Hpa,260º(W),4,8/8,-,1.3
BABULSAR,06/01/2002,9.6,13.2,6.0,0.9,1015.4 Hpa,240º(SW),5,7/8,-,0.0
BABULSAR,05/01/2002,9.3,11.6,7.0,0.0,1019.3 Hpa,97º(E),8,5/8,-,1.2
BABULSAR,04/01/2002,11.6,14.2,9.0,4.0,1019.9 Hpa,321º(NW),14,7/8,-,0.7
BABULSAR,03/01/2002,11.4,13.2,9.6,0.0,1011.4 Hpa,73º(E),10,2/8,-,0.0
BABULSAR,02/01/2002,13.2,15.8,10.6,0.0,1014.9 Hpa,287º(W),8,7/8,-,2.3
BABULSAR,01/01/2002,13.0,15.4,10.6,0.0,1011.9 Hpa,70º(E),6,6/8,-,0.9
BAFT,31/01/2002,1.6,5.8,-2.6,0.0,1019.4 Hpa,303º(NW),9,0/8,-,10.5
BAFT,30/01/2002,3.6,8.0,-0.8,0.0,1017.0 Hpa,239º(SW),2,2/8,-,10.4
BAFT,29/01/2002,4.6,11.2,-2.0,0.0,1018.3 Hpa,257º(W),10,1/8,-,7.6
BAFT,28/01/2002,3.9,11.2,-3.4,0.0,1020.4 Hpa,350º(N),6,0/8,-,8.8
BAFT,27/01/2002,0.1,1.2,-1.0,0.0,1020.6 Hpa,-,0,0/8,-,10.5
BAFT,26/01/2002,1.4,6.2,-3.4,0.0,1023.6 Hpa,360º(N),16,0/8,-,10.4
BAFT,25/01/2002,1.5,6.0,-3.0,0.0,1023.7 Hpa,360º(N),8,0/8,-,10.3
BAFT,24/01/2002,1.3,4.6,-2.0,0.0,1020.0 Hpa,316º(NW),16,0/8,-,10.2
BAFT,23/01/2002,1.4,6.6,-3.8,0.0,1017.2 Hpa,285º(W),4,0/8,-,-
BAFT,22/01/2002,0.7,5.0,-3.6,0.0,1015.8 Hpa,239º(SW),3,2/8,-,9.0
BAFT,21/01/2002,2.3,8.0,-3.4,0.0,1014.2 Hpa,255º(W),5,6/8,-,4.8
BAFT,20/01/2002,2.3,9.0,-4.4,0.0,1017.7 Hpa,325º(NW),3,0/8,-,6.3
BAFT,19/01/2002,1.5,8.0,-5.0,0.0,1019.1 Hpa,287º(W),6,0/8,-,10.2
BAFT,18/01/2002,0.2,5.4,-5.0,0.0,1019.2 Hpa,321º(NW),5,0/8,-,10.2
BAFT,17/01/2002,0.9,6.0,-4.2,0.0,1018.5 Hpa,240º(SW),3,0/8,-,10.2
BAFT,16/01/2002,1.3,6.0,-3.4,0.0,1016.4 Hpa,330º(NW),9,0/8,-,10.2
BAFT,15/01/2002,0.5,5.0,-4.0,0.0,1022.1 Hpa,-,0,0/8,-,-
BAFT,14/01/2002,1.1,5.2,-3.0,0.0,1018.0 Hpa,353º(N),7,3/8,-,10.2
BAFT,13/01/2002,2.6,7.4,-2.2,0.0,1015.3 Hpa,270º(W),3,0/8,-,6.8
BAFT,12/01/2002,8.5,14.0,3.0,8.0,1013.7 Hpa,252º(W),32,4/8,-,10.2
BAFT,11/01/2002,6.7,8.0,5.4,0.0,1015.0 Hpa,173º(S),7,7/8,-,0.0
BAFT,10/01/2002,5.6,6.4,4.8,2.0,-,210º(SW),5,8/8,-,-
BAFT,09/01/2002,4.0,6.0,2.0,-,1018.6 Hpa,-,0,7/8,-,-
BAFT,08/01/2002,5.6,8.8,2.4,0.0,1017.5 Hpa,300º(NW),2,7/8,-,-
BAFT,07/01/2002,6.8,11.6,2.0,4.0,1017.9 Hpa,-,0,4/8,-,2.2
BAFT,06/01/2002,6.2,12.0,0.4,0.0,1020.2 Hpa,-,0,0/8,-,0.8
BAFT,05/01/2002,5.8,11.4,0.2,0.0,1018.1 Hpa,-,0,2/8,-,10.0
BAFT,04/01/2002,6.1,11.2,1.0,0.0,1018.5 Hpa,270º(W),2,1/8,-,-
BAFT,03/01/2002,6.2,10.2,2.2,0.0,1018.6 Hpa,288º(W),6,2/8,-,9.5
BAFT,02/01/2002,8.1,12.0,4.2,0.0,1016.5 Hpa,224º(SW),3,6/8,-,8.8
BAFT,01/01/2002,7.7,15.2,0.2,0.0,1017.2 Hpa,-,0,4/8,-,-
BAM,31/01/2002,13.0,19.0,7.0,0.0,1011.6 Hpa,276º(W),10,1/8,-,9.9
BAM,30/01/2002,15.4,19.2,11.6,0.0,1011.3 Hpa,276º(W),14,1/8,-,10.0
BAM,29/01/2002,13.7,22.8,4.6,0.0,1011.7 Hpa,235º(SW),10,1/8,-,9.5
BAM,28/01/2002,8.8,14.8,2.8,0.0,1021.9 Hpa,290º(W),2,0/8,-,9.8
BAM,27/01/2002,3.6,5.6,1.6,0.0,1026.2 Hpa,310º(NW),4,0/8,-,9.8
BAM,26/01/2002,7.2,12.2,2.2,0.0,1024.6 Hpa,1º(N),6,0/8,-,9.9
BAM,25/01/2002,9.9,12.0,7.8,0.0,1023.7 Hpa,10º(N),8,1/8,-,9.7
BAM,24/01/2002,10.6,16.2,5.0,0.0,1018.0 Hpa,354º(N),16,2/8,-,9.4
BAM,23/01/2002,9.5,15.0,4.0,0.0,1014.1 Hpa,128º(SE),7,0/8,-,-
BAM,22/01/2002,10.9,16.8,5.0,0.0,1011.3 Hpa,210º(SW),3,2/8,-,9.7
BAM,21/01/2002,9.3,14.6,4.0,0.0,1012.7 Hpa,90º(E),1,3/8,-,8.5
BAM,20/01/2002,6.7,12.8,0.6,0.0,1018.4 Hpa,50º(NE),2,0/8,-,9.7
BAM,19/01/2002,4.9,10.2,-0.4,0.0,1022.0 Hpa,4º(N),4,0/8,-,9.7
BAM,18/01/2002,5.8,10.0,1.6,0.0,1022.4 Hpa,357º(N),19,0/8,-,9.8
BAM,17/01/2002,6.0,11.0,1.0,0.0,1021.6 Hpa,21º(N),7,0/8,-,9.7
BAM,16/01/2002,6.4,11.2,1.6,0.0,1019.6 Hpa,50º(NE),4,0/8,-,9.3
BAM,15/01/2002,5.3,10.6,0.0,0.0,1023.5 Hpa,29º(NE),4,0/8,-,-
BAM,14/01/2002,4.7,7.4,2.0,0.0,1023.7 Hpa,7º(N),8,4/8,-,9.7
BAM,13/01/2002,7.3,8.4,6.2,0.0,1020.3 Hpa,2º(N),9,7/8,-,1.5
BAM,12/01/2002,16.7,23.4,10.0,0.0,1010.1 Hpa,251º(W),6,4/8,-,0.1
BAM,11/01/2002,16.2,21.0,11.4,0.0,1010.7 Hpa,65º(NE),5,4/8,-,6.7
BAM,10/01/2002,16.0,19.4,12.6,0.6,1016.2 Hpa,119º(SE),4,5/8,-,-
BAM,09/01/2002,19.5,22.6,16.4,0.0,1012.5 Hpa,301º(NW),9,3/8,-,6.2
BAM,08/01/2002,19.9,24.8,15.0,0.0,1009.6 Hpa,276º(W),17,5/8,-,-
BAM,07/01/2002,16.5,22.4,10.6,0.0,1012.7 Hpa,294º(NW),9,3/8,-,1.7
BAM,06/01/2002,16.1,21.6,10.6,0.0,1016.9 Hpa,279º(W),7,0/8,-,6.0
BAM,05/01/2002,15.6,20.6,10.6,0.0,1014.6 Hpa,340º(N),4,1/8,-,9.6
BAM,04/01/2002,16.9,21.8,12.0,0.0,1014.5 Hpa,150º(SE),2,0/8,-,-
BAM,03/01/2002,16.2,21.2,11.2,0.0,1014.3 Hpa,85º(E),3,3/8,-,9.8
BAM,02/01/2002,16.5,20.8,12.2,0.0,1013.6 Hpa,-,0,5/8,-,8.8
BAM,01/01/2002,16.9,22.8,11.0,0.0,1015.5 Hpa,272º(W),7,4/8,-,2.9
BANDAR LENGEH,31/01/2002,18.1,22.2,14.0,0.0,1017.9 Hpa,286º(W),17,1/8,-,-
BANDAR LENGEH,30/01/2002,19.9,23.6,16.2,0.0,1019.1 Hpa,235º(SW),8,2/8,-,-
BANDAR LENGEH,29/01/2002,18.7,23.2,14.2,0.0,1019.3 Hpa,65º(NE),6,0/8,-,-
BANDAR LENGEH,28/01/2002,17.6,22.2,13.0,0.0,1019.6 Hpa,119º(SE),5,0/8,-,-
BANDAR LENGEH,27/01/2002,17.7,22.4,13.0,0.0,1021.3 Hpa,90º(E),1,0/8,-,-
BANDAR LENGEH,26/01/2002,19.0,23.0,15.0,0.0,1021.5 Hpa,349º(N),7,0/8,-,-
BANDAR LENGEH,25/01/2002,18.7,22.6,14.8,0.0,1020.3 Hpa,125º(SE),6,0/8,-,-
BANDAR LENGEH,24/01/2002,19.8,23.8,15.8,0.0,1018.0 Hpa,310º(NW),16,0/8,-,-
BANDAR LENGEH,23/01/2002,18.6,22.4,14.8,0.0,1015.7 Hpa,260º(W),11,0/8,-,-
BANDAR LENGEH,22/01/2002,19.6,23.2,16.0,0.0,1013.0 Hpa,287º(W),15,0/8,-,-
BANDAR LENGEH,21/01/2002,18.7,22.4,15.0,0.0,1015.2 Hpa,92º(E),6,3/8,-,-
BANDAR LENGEH,20/01/2002,16.1,19.2,13.0,0.0,1017.7 Hpa,295º(NW),6,2/8,-,-
BANDAR LENGEH,19/01/2002,20.7,22.2,19.2,0.0,1018.1 Hpa,80º(E),5,1/8,-,-
BANDAR LENGEH,18/01/2002,18.6,22.2,15.0,0.0,1015.1 Hpa,109º(E),10,1/8,-,-
BANDAR LENGEH,17/01/2002,17.8,22.0,13.6,0.0,1016.3 Hpa,59º(NE),2,0/8,-,-
BANDAR LENGEH,16/01/2002,18.8,23.2,14.4,0.0,1015.9 Hpa,270º(W),6,3/8,-,-
BANDAR LENGEH,15/01/2002,17.4,19.4,15.4,0.0,1020.0 Hpa,80º(E),13,1/8,-,-
BANDAR LENGEH,14/01/2002,16.4,20.6,12.2,0.0,1014.9 Hpa,331º(NW),6,2/8,-,-
BANDAR LENGEH,13/01/2002,19.0,22.0,16.0,0.0,1015.2 Hpa,332º(NW),8,1/8,-,-
BANDAR LENGEH,12/01/2002,21.2,22.0,20.4,-,-,340º(N),7,8/8,-,-
BANDAR LENGEH,11/01/2002,21.9,23.8,20.0,0.0,1014.4 Hpa,78º(E),13,6/8,-,-
BANDAR LENGEH,10/01/2002,21.0,21.0,21.0,4.0,1015.7 Hpa,63º(NE),11,8/8,-,-
BANDAR LENGEH,09/01/2002,22.5,23.4,21.6,-,1017.7 Hpa,90º(E),2,6/8,-,-
BANDAR LENGEH,08/01/2002,20.5,23.2,17.8,0.1,1015.9 Hpa,210º(SW),1,6/8,-,-
BANDAR LENGEH,07/01/2002,21.4,24.8,18.0,0.0,1017.9 Hpa,74º(E),5,6/8,-,-
BANDAR LENGEH,06/01/2002,16.8,16.8,16.8,-,-,-,0,2/8,-,-
BANDAR LENGEH,05/01/2002,21.8,25.6,18.0,0.0,1016.1 Hpa,135º(SE),5,2/8,-,-
BANDAR LENGEH,04/01/2002,22.0,26.6,17.4,0.0,1016.6 Hpa,250º(W),3,2/8,-,-
BANDAR LENGEH,03/01/2002,21.0,25.0,17.0,0.0,1017.0 Hpa,90º(E),2,4/8,-,-
BANDAR LENGEH,02/01/2002,21.5,25.0,18.0,0.0,1017.3 Hpa,22º(N),12,7/8,-,-
BANDAR LENGEH,01/01/2002,21.8,25.6,18.0,0.0,1018.0 Hpa,136º(SE),6,3/8,-,-
BANDARABBASS,31/01/2002,18.2,22.4,14.0,0.0,1018.7 Hpa,215º(SW),14,1/8,-,-
BANDARABBASS,30/01/2002,18.9,24.0,13.8,0.0,1017.7 Hpa,215º(SW),9,2/8,-,9.9
BANDARABBASS,29/01/2002,15.7,23.4,8.0,0.0,1018.7 Hpa,227º(SW),6,2/8,-,-
BANDARABBASS,28/01/2002,17.3,24.8,9.8,0.0,1019.7 Hpa,11º(N),14,0/8,-,-
BANDARABBASS,27/01/2002,16.2,22.8,9.6,0.0,1021.6 Hpa,303º(NW),8,0/8,-,10.1
BANDARABBASS,26/01/2002,15.1,22.2,8.0,0.0,1022.8 Hpa,235º(SW),9,0/8,-,10.0
BANDARABBASS,25/01/2002,16.0,22.8,9.2,0.0,1021.1 Hpa,301º(NW),10,0/8,-,-
BANDARABBASS,24/01/2002,16.5,22.2,10.8,0.0,1017.7 Hpa,216º(SW),14,0/8,-,10.0
BANDARABBASS,23/01/2002,16.8,22.6,11.0,0.0,1016.5 Hpa,239º(SW),33,1/8,-,-
BANDARABBASS,22/01/2002,17.7,23.4,12.0,0.0,1012.6 Hpa,269º(W),10,1/8,-,9.7
BANDARABBASS,21/01/2002,17.5,23.0,12.0,0.0,1014.9 Hpa,201º(S),6,3/8,-,-
BANDARABBASS,20/01/2002,14.1,21.0,7.2,0.0,1017.7 Hpa,47º(NE),6,0/8,-,7.8
BANDARABBASS,19/01/2002,15.5,21.2,9.8,0.0,1019.0 Hpa,325º(NW),11,0/8,-,-
BANDARABBASS,18/01/2002,16.8,22.8,10.8,0.0,1018.0 Hpa,3º(N),10,0/8,-,10.0
BANDARABBASS,17/01/2002,16.7,22.4,11.0,0.0,1017.7 Hpa,7º(N),10,0/8,-,-
BANDARABBASS,16/01/2002,15.0,21.8,8.2,0.0,1016.6 Hpa,350º(N),10,0/8,-,-
BANDARABBASS,15/01/2002,14.9,20.0,9.8,0.0,1019.3 Hpa,50º(NE),9,1/8,-,-
BANDARABBASS,14/01/2002,16.6,21.0,12.2,0.0,1017.7 Hpa,56º(NE),17,3/8,-,9.5
BANDARABBASS,13/01/2002,17.7,21.6,13.8,0.0,1015.9 Hpa,320º(NW),11,2/8,-,-
BANDARABBASS,12/01/2002,19.5,23.0,16.0,6.0,1016.0 Hpa,258º(W),8,8/8,-,8.6
BANDARABBASS,11/01/2002,22.0,25.0,19.0,6.0,1015.3 Hpa,78º(E),9,7/8,-,0.0
BANDARABBASS,10/01/2002,20.2,23.0,17.4,0.6,1018.2 Hpa,354º(N),9,7/8,-,1.2
BANDARABBASS,09/01/2002,21.4,24.6,18.2,0.0,1018.3 Hpa,45º(NE),11,5/8,-,-
BANDARABBASS,08/01/2002,19.8,23.8,15.8,Ip,1018.6 Hpa,311º(NW),6,6/8,-,-
BANDARABBASS,07/01/2002,20.2,26.6,13.8,0.0,1018.5 Hpa,265º(W),4,5/8,-,2.2
BANDARABBASS,06/01/2002,15.8,16.8,14.8,0.0,1018.6 Hpa,350º(N),5,0/8,-,-
BANDARABBASS,05/01/2002,21.6,26.2,17.0,0.0,1018.1 Hpa,341º(N),10,2/8,-,-
BANDARABBASS,04/01/2002,21.0,25.6,16.4,0.0,1017.4 Hpa,300º(NW),9,1/8,-,9.6
BANDARABBASS,03/01/2002,20.0,25.4,14.6,0.0,1017.7 Hpa,205º(SW),9,3/8,-,-
BANDARABBASS,02/01/2002,21.4,25.2,17.6,0.1,1019.1 Hpa,351º(N),9,4/8,-,9.2
BANDARABBASS,01/01/2002,20.6,25.4,15.8,0.0,1018.7 Hpa,275º(W),6,6/8,-,-
BIRJAND,31/01/2002,2.4,6.4,-1.6,2.0,1016.5 Hpa,270º(W),2,4/8,-,-
BIRJAND,30/01/2002,8.2,13.6,2.8,0.0,1013.4 Hpa,116º(SE),5,5/8,-,2.1
BIRJAND,29/01/2002,6.9,14.0,-0.2,0.0,1016.6 Hpa,84º(E),8,3/8,-,6.1
BIRJAND,28/01/2002,3.5,11.2,-4.2,0.0,1022.0 Hpa,59º(NE),1,1/8,-,-
BIRJAND,27/01/2002,2.5,10.0,-5.0,0.0,1027.3 Hpa,330º(NW),1,0/8,-,-
BIRJAND,26/01/2002,-0.1,4.8,-5.0,0.0,1029.5 Hpa,340º(N),1,1/8,-,-
BIRJAND,25/01/2002,-0.8,4.6,-6.2,0.0,1029.3 Hpa,350º(N),1,0/8,-,8.7
BIRJAND,24/01/2002,-0.1,3.6,-3.8,8.2,1023.8 Hpa,350º(N),2,5/8,-,9.0
BIRJAND,23/01/2002,4.4,9.2,-0.4,0.0,1019.5 Hpa,59º(NE),1,2/8,-,1.7
BIRJAND,22/01/2002,11.2,22.4,0.0,0.0,1015.3 Hpa,-,0,2/8,-,8.5
BIRJAND,21/01/2002,0.3,5.0,-4.4,0.0,1016.0 Hpa,59º(NE),0,4/8,-,-
BIRJAND,20/01/2002,2.0,9.4,-5.4,0.0,1022.1 Hpa,270º(W),2,1/8,-,9.4
BIRJAND,19/01/2002,0.0,6.4,-6.4,0.0,1024.1 Hpa,270º(W),2,0/8,-,9.6
BIRJAND,18/01/2002,0.0,6.6,-6.6,0.0,1023.6 Hpa,345º(N),4,0/8,-,8.7
BIRJAND,17/01/2002,1.5,8.0,-5.0,0.0,1024.1 Hpa,330º(NW),3,0/8,-,9.3
BIRJAND,16/01/2002,1.0,7.4,-5.4,0.0,1023.6 Hpa,0º(N),0,2/8,-,-
BIRJAND,15/01/2002,0.9,5.8,-4.0,0.0,1025.9 Hpa,-,0,0/8,-,6.3
BIRJAND,14/01/2002,0.0,4.0,-4.0,0.0,1025.8 Hpa,350º(N),2,1/8,-,9.7
BIRJAND,13/01/2002,0.4,3.0,-2.2,Ip,1023.0 Hpa,340º(N),5,3/8,-,8.0
BIRJAND,12/01/2002,9.4,15.2,3.6,0.0,1013.3 Hpa,36º(NE),7,6/8,-,6.7
BIRJAND,11/01/2002,9.1,10.4,7.8,21.0,1015.1 Hpa,-,0,8/8,-,3.3
BIRJAND,10/01/2002,8.4,15.2,1.6,14.0,1017.7 Hpa,230º(SW),2,4/8,-,0.2
BIRJAND,09/01/2002,10.0,15.0,5.0,3.2,1014.5 Hpa,270º(W),4,2/8,-,-
BIRJAND,08/01/2002,14.4,20.0,8.8,0.0,1009.6 Hpa,105º(E),4,5/8,-,6.1
BIRJAND,07/01/2002,12.0,18.2,5.8,0.4,1015.7 Hpa,104º(E),8,3/8,-,6.6
BIRJAND,06/01/2002,9.4,16.8,2.0,0.0,1021.1 Hpa,160º(S),2,1/8,-,-
BIRJAND,05/01/2002,9.0,16.4,1.6,0.0,1020.4 Hpa,-,0,1/8,-,9.0
BIRJAND,04/01/2002,9.2,16.8,1.6,0.0,1018.7 Hpa,110º(E),1,2/8,-,-
BIRJAND,03/01/2002,9.5,16.0,3.0,0.0,1018.0 Hpa,260º(W),1,1/8,-,6.9
BIRJAND,02/01/2002,12.7,18.2,7.2,0.0,1016.8 Hpa,80º(E),5,5/8,-,-
BIRJAND,01/01/2002,10.9,18.6,3.2,0.0,1020.0 Hpa,40º(NE),4,4/8,-,-
BOJNOURD,31/01/2002,3.5,5.0,2.0,0.0,1013.6 Hpa,280º(W),4,4/8,-,-
BOJNOURD,30/01/2002,3.0,4.4,1.6,2.0,1016.9 Hpa,-,0,7/8,-,-
BOJNOURD,29/01/2002,-15.2,10.2,-40.6,0.0,1013.2 Hpa,239º(SW),28,7/8,-,2.3
BOJNOURD,28/01/2002,-7.8,10.4,-26.1,0.0,1019.2 Hpa,-,0,3/8,medicion imposible o imprecisa,-
BOJNOURD,27/01/2002,0.8,4.6,-3.0,0.0,1029.3 Hpa,-,0,3/8,-,-
BOJNOURD,26/01/2002,1.7,6.6,-3.2,0.0,1026.5 Hpa,59º(NE),4,0/8,-,-
BOJNOURD,25/01/2002,0.2,4.4,-4.0,0.0,1029.6 Hpa,-,0,2/8,-,8.8
BOJNOURD,24/01/2002,-5.0,2.6,-12.6,0.0,1027.3 Hpa,290º(W),6,5/8,medicion imposible o imprecisa,5.8
BOJNOURD,23/01/2002,0.4,0.8,0.0,0.0,1021.9 Hpa,-,0,6/8,-,-
BOJNOURD,21/01/2002,-2.9,-1.4,-4.4,0.0,1020.1 Hpa,-,0,1/8,medicion imposible o imprecisa,-
BOJNOURD,20/01/2002,-0.5,5.4,-6.3,0.0,1020.4 Hpa,-,0,0/8,-,-
BOJNOURD,19/01/2002,-2.4,1.8,-6.6,0.0,1021.3 Hpa,-,0,0/8,-,9.0
BOJNOURD,18/01/2002,-2.4,1.4,-6.2,0.0,1027.7 Hpa,-,0,4/8,medicion imposible o imprecisa,8.5
BOJNOURD,17/01/2002,-0.4,1.4,-2.2,0.0,1027.9 Hpa,-,0,8/8,-,5.5
BOJNOURD,16/01/2002,-2.3,0.8,-5.4,0.0,1025.8 Hpa,270º(W),3,6/8,-,-
BOJNOURD,15/01/2002,-4.4,-1.0,-7.8,0.0,1025.5 Hpa,-,0,2/8,-,-
BOJNOURD,14/01/2002,-3.3,-1.8,-4.8,0.0,1028.9 Hpa,280º(W),3,8/8,-,-
BOJNOURD,13/01/2002,-4.3,-2.2,-6.4,0.0,1028.6 Hpa,-,0,8/8,-,0.0
BOJNOURD,12/01/2002,-4.2,-2.4,-6.0,1.0,1026.9 Hpa,276º(W),16,7/8,-,-
BOJNOURD,11/01/2002,-0.1,0.8,-1.0,0.0,1019.8 Hpa,270º(W),7,8/8,-,0.0
BOJNOURD,10/01/2002,3.3,5.2,1.4,2.0,1022.2 Hpa,-,0,3/8,-,-
BOJNOURD,09/01/2002,1.4,1.8,1.0,0.0,1021.1 Hpa,280º(W),11,5/8,-,5.5
BOJNOURD,08/01/2002,6.2,11.0,1.4,7.8,1008.8 Hpa,280º(W),13,8/8,-,6.1
BOJNOURD,07/01/2002,12.4,16.8,8.0,3.0,1004.8 Hpa,150º(SE),36,7/8,-,0.0
