Station ∆,Date,Ave. T. (ºC),Max. T. (ºC),Min. T. (ºC),Prec. (mm),S.L.Press./ Gheopot.,Wind dir,Wind sp. (Km/h),Cloud c.,Snow depth (cm),Insolat. (hours)
ARAK,08/01/2011,4.7,8.4,1.0,5.0,1021.3 Hpa,91º(E),8,5/8,-,0.0
ARAK,07/01/2011,1.6,5.8,-2.6,0.0,1026.0 Hpa,29º(NE),3,7/8,-,5.3
ARAK,06/01/2011,3.0,5.6,0.4,3.1,1021.1 Hpa,-,0,5/8,-,0.7
ARAK,05/01/2011,7.2,13.4,1.0,1.0,1016.0 Hpa,296º(NW),4,5/8,-,1.7
ARAK,04/01/2011,-0.8,4.6,-6.2,0.1,1022.6 Hpa,163º(S),3,5/8,-,3.1
ARAK,03/01/2011,2.3,8.8,-4.2,0.0,1022.3 Hpa,38º(NE),3,0/8,-,0.4
ARAK,02/01/2011,5.2,11.0,-0.6,0.0,1018.2 Hpa,285º(W),5,4/8,-,8.2
ARAK,01/01/2011,4.8,11.6,-2.0,0.0,1016.6 Hpa,257º(W),8,4/8,-,6.7
ARDEBIL,31/01/2011,6.6,9.8,3.4,0.0,1003.3 Hpa,194º(S),25,4/8,-,0.1
ARDEBIL,30/01/2011,2.9,8.6,-2.8,Tr,1010.6 Hpa,160º(S),18,7/8,impossible measuring,8.0
ARDEBIL,29/01/2011,2.8,7.0,-1.4,0.2,1012.2 Hpa,168º(S),17,6/8,impossible measuring,5.7
ARDEBIL,28/01/2011,4.6,8.2,1.0,0.0,1015.2 Hpa,191º(S),23,4/8,1,1.6
ARDEBIL,27/01/2011,3.4,8.0,-1.2,0.0,1015.4 Hpa,183º(S),27,3/8,2,5.7
ARDEBIL,26/01/2011,1.8,6.0,-2.4,0.0,1014.6 Hpa,194º(S),22,4/8,2,7.8
ARDEBIL,25/01/2011,1.4,4.4,-1.6,0.0,1018.9 Hpa,190º(S),24,4/8,2,2.1
ARDEBIL,24/01/2011,-1.8,3.0,-6.6,0.0,1022.7 Hpa,196º(S),24,2/8,3,6.6
ARDEBIL,23/01/2011,-6.9,3.4,-17.2,0.0,1027.3 Hpa,193º(S),12,3/8,4,8.8
ARDEBIL,22/01/2011,-6.6,2.2,-15.4,0.0,1031.4 Hpa,317º(NW),5,0/8,5,5.8
ARDEBIL,21/01/2011,-6.2,1.6,-14.0,0.0,1029.0 Hpa,360º(N),5,0/8,6,6.4
ARDEBIL,20/01/2011,-9.5,-0.4,-18.6,0.0,1027.5 Hpa,3º(N),7,0/8,7,8.8
ARDEBIL,19/01/2011,-6.0,1.4,-13.4,0.0,1023.1 Hpa,317º(NW),7,0/8,8,7.8
ARDEBIL,18/01/2011,-5.7,-0.4,-11.0,0.0,1024.2 Hpa,227º(SW),18,0/8,8,9.4
ARDEBIL,17/01/2011,-7.5,0.6,-15.6,0.0,1028.2 Hpa,229º(SW),7,2/8,9,8.7
ARDEBIL,16/01/2011,-1.4,0.0,-2.8,2.3,1019.8 Hpa,235º(SW),3,7/8,10,5.7
ARDEBIL,15/01/2011,-0.5,2.6,-3.6,3.1,1015.7 Hpa,217º(SW),13,5/8,5,0.0
ARDEBIL,14/01/2011,-3.0,0.8,-6.8,0.0,1020.0 Hpa,208º(SW),26,2/8,6,0.0
ARDEBIL,13/01/2011,-9.3,0.6,-19.2,0.0,1030.3 Hpa,273º(W),5,0/8,7,7.7
ARDEBIL,12/01/2011,-2.9,0.2,-6.0,Tr,1029.7 Hpa,199º(S),4,4/8,10,6.3
ARDEBIL,11/01/2011,-4.7,-1.6,-7.8,0.4,1028.6 Hpa,-,0,8/8,10,2.4
ARDEBIL,10/01/2011,-2.5,-1.2,-3.8,6.1,1026.9 Hpa,48º(NE),6,8/8,10,0.3
ARDEBIL,09/01/2011,-0.1,0.8,-1.0,5.3,1022.5 Hpa,41º(NE),12,8/8,-,1.1
ARDEBIL,08/01/2011,2.5,4.8,0.2,0.1,1024.1 Hpa,68º(E),7,7/8,-,0.0
ARDEBIL,07/01/2011,2.2,4.4,0.0,0.0,1026.9 Hpa,56º(NE),3,8/8,-,1.7
ARDEBIL,06/01/2011,1.2,2.6,-0.2,0.2,1024.7 Hpa,63º(NE),8,8/8,impossible measuring,0.0
ARDEBIL,05/01/2011,5.2,8.8,1.6,0.1,1016.8 Hpa,44º(NE),14,7/8,-,0.0
ARDEBIL,04/01/2011,1.7,6.8,-3.4,0.0,1017.6 Hpa,199º(S),18,5/8,-,1.8
ARDEBIL,03/01/2011,-1.2,7.4,-9.8,0.0,1022.0 Hpa,196º(S),14,0/8,-,2.9
ARDEBIL,02/01/2011,0.4,6.8,-6.0,0.0,1020.5 Hpa,128º(SE),6,3/8,-,9.5
ARDEBIL,01/01/2011,5.3,8.4,2.2,0.1,1011.7 Hpa,198º(S),25,4/8,-,5.3
BABULSAR,31/01/2011,11.0,13.0,9.0,0.0,1007.5 Hpa,290º(W),1,7/8,-,0.0
BABULSAR,30/01/2011,10.9,12.4,9.4,0.1,1014.8 Hpa,250º(W),3,8/8,-,0.6
BABULSAR,29/01/2011,9.5,12.2,6.8,0.0,1015.3 Hpa,100º(E),3,4/8,-,0.0
BABULSAR,28/01/2011,12.1,13.4,10.8,0.0,1018.5 Hpa,112º(E),11,6/8,-,1.2
BABULSAR,27/01/2011,13.9,20.4,7.4,0.0,1014.9 Hpa,105º(E),7,5/8,-,1.8
BABULSAR,26/01/2011,10.3,16.4,4.2,0.0,1011.9 Hpa,71º(E),3,4/8,-,6.9
BABULSAR,25/01/2011,8.7,13.4,4.0,0.0,1015.7 Hpa,239º(SW),3,3/8,-,7.5
BABULSAR,24/01/2011,8.7,13.8,3.6,0.0,1019.8 Hpa,80º(E),4,1/8,-,4.4
BABULSAR,23/01/2011,9.3,12.6,6.0,0.0,1024.1 Hpa,84º(E),3,1/8,-,8.3
BABULSAR,22/01/2011,10.6,12.6,8.6,0.6,1027.0 Hpa,271º(W),4,6/8,-,8.3
BABULSAR,21/01/2011,9.3,13.8,4.8,0.0,1026.0 Hpa,249º(W),3,2/8,-,2.6
BABULSAR,20/01/2011,8.6,13.6,3.6,0.0,1022.4 Hpa,265º(W),2,3/8,-,7.3
BABULSAR,19/01/2011,8.1,12.8,3.4,0.0,1018.3 Hpa,70º(E),2,1/8,-,4.4
BABULSAR,18/01/2011,8.7,13.4,4.0,0.0,1020.0 Hpa,102º(E),5,1/8,-,7.5
BABULSAR,17/01/2011,9.9,12.8,7.0,14.0,1023.2 Hpa,130º(SE),11,3/8,-,8.5
BABULSAR,16/01/2011,8.9,10.4,7.4,22.5,1018.0 Hpa,218º(SW),7,8/8,-,5.6
BABULSAR,15/01/2011,7.2,12.6,1.8,Tr,1014.8 Hpa,216º(SW),3,6/8,-,0.0
BABULSAR,14/01/2011,6.8,11.4,2.2,0.0,1019.0 Hpa,73º(E),5,0/8,-,3.5
BABULSAR,13/01/2011,8.3,11.2,5.4,2.0,1026.4 Hpa,126º(SE),7,3/8,-,8.4
BABULSAR,12/01/2011,7.0,7.6,6.4,27.0,1027.2 Hpa,218º(SW),8,8/8,-,8.2
BABULSAR,11/01/2011,8.0,8.8,7.2,37.0,1025.9 Hpa,240º(SW),7,8/8,-,0.0
BABULSAR,10/01/2011,9.0,10.0,8.0,79.0,1022.5 Hpa,261º(W),12,8/8,-,0.0
BABULSAR,09/01/2011,11.0,13.2,8.8,2.0,1021.6 Hpa,86º(E),3,8/8,-,0.0
BABULSAR,08/01/2011,12.0,14.0,10.0,0.0,1024.8 Hpa,84º(E),3,3/8,-,0.0
BABULSAR,07/01/2011,12.4,14.4,10.4,12.3,1027.9 Hpa,288º(W),6,7/8,-,3.9
BABULSAR,06/01/2011,11.6,13.6,9.6,3.2,1024.0 Hpa,227º(SW),12,7/8,-,1.0
BABULSAR,05/01/2011,11.5,14.8,8.2,Tr,1017.6 Hpa,295º(NW),2,7/8,-,0.0
BABULSAR,04/01/2011,9.0,13.6,4.4,0.0,1017.7 Hpa,110º(E),2,3/8,-,1.6
BABULSAR,03/01/2011,11.0,14.8,7.2,0.0,1021.4 Hpa,125º(SE),5,2/8,-,8.7
BABULSAR,02/01/2011,11.1,12.4,9.8,19.0,1020.5 Hpa,145º(SE),6,7/8,-,8.3
BABULSAR,01/01/2011,13.1,17.2,9.0,0.0,1013.3 Hpa,65º(NE),5,5/8,-,0.0
BAFT,31/01/2011,1.8,2.8,0.8,33.0,1018.8 Hpa,105º(E),3,8/8,3,0.0
BAFT,30/01/2011,6.2,13.0,-0.6,3.0,1015.5 Hpa,239º(SW),7,4/8,-,0.0
BAFT,29/01/2011,6.4,11.4,1.4,0.0,1016.1 Hpa,294º(NW),8,1/8,-,-
BAFT,28/01/2011,6.8,9.4,4.2,0.0,1016.9 Hpa,285º(W),13,5/8,-,10.1
BAFT,27/01/2011,6.0,8.0,4.0,1.0,1019.5 Hpa,249º(W),5,7/8,-,2.1
BAFT,26/01/2011,5.1,10.8,-0.6,0.2,1019.7 Hpa,226º(SW),7,6/8,-,0.8
BAFT,25/01/2011,3.2,9.6,-3.2,0.0,1022.0 Hpa,59º(NE),5,1/8,-,5.7
BAFT,24/01/2011,3.3,8.0,-1.4,0.0,1021.3 Hpa,297º(NW),8,1/8,-,10.2
BAFT,23/01/2011,2.9,7.8,-2.0,0.0,1021.5 Hpa,200º(S),4,3/8,-,8.2
BAFT,22/01/2011,2.3,7.6,-3.0,0.0,1021.1 Hpa,225º(SW),4,2/8,-,5.5
BAFT,21/01/2011,2.4,6.2,-1.4,0.0,1020.6 Hpa,3º(N),6,3/8,-,9.0
BAFT,20/01/2011,2.1,6.0,-1.8,0.0,1018.4 Hpa,294º(NW),8,2/8,5,7.3
BAFT,19/01/2011,1.5,3.0,0.0,23.0,1016.1 Hpa,90º(E),1,7/8,9,8.5
BAFT,18/01/2011,4.4,8.2,0.6,6.0,1017.8 Hpa,95º(E),5,6/8,-,0.0
BAFT,17/01/2011,4.5,8.8,0.2,0.0,1017.6 Hpa,307º(NW),12,2/8,-,1.8
BAFT,16/01/2011,3.8,4.6,3.0,4.8,1016.6 Hpa,257º(W),8,8/8,-,9.8
BAFT,15/01/2011,3.5,8.0,-1.0,0.6,1018.3 Hpa,285º(W),4,7/8,-,0.0
BAFT,14/01/2011,1.7,9.2,-5.8,0.0,1020.3 Hpa,305º(NW),13,3/8,-,1.5
BAFT,13/01/2011,-0.3,5.4,-6.0,0.0,1018.5 Hpa,315º(NW),10,0/8,-,9.8
BAFT,12/01/2011,3.1,7.2,-1.0,0.0,1015.3 Hpa,231º(SW),6,2/8,-,9.8
BAFT,11/01/2011,3.4,10.0,-3.2,0.0,1016.8 Hpa,158º(S),6,0/8,-,7.6
BAFT,10/01/2011,6.3,10.0,2.6,0.3,1015.0 Hpa,259º(W),23,4/8,-,9.8
BAFT,09/01/2011,8.1,12.8,3.4,0.0,1015.2 Hpa,237º(SW),10,3/8,-,5.4
BAFT,08/01/2011,7.7,13.8,1.6,0.0,1016.6 Hpa,315º(NW),15,1/8,-,1.9
BAFT,07/01/2011,8.1,12.6,3.6,0.0,1017.4 Hpa,302º(NW),13,0/8,-,8.8
BAFT,06/01/2011,8.2,15.0,1.4,0.0,1015.0 Hpa,298º(NW),38,3/8,-,9.4
BAFT,05/01/2011,7.2,15.0,-0.6,0.0,1016.8 Hpa,285º(W),7,1/8,-,9.5
BAFT,04/01/2011,6.3,13.4,-0.8,0.0,1018.2 Hpa,315º(NW),6,1/8,-,9.7
BAFT,03/01/2011,6.9,13.8,0.0,0.0,1015.4 Hpa,315º(NW),14,1/8,-,9.7
BAFT,02/01/2011,5.4,13.2,-2.4,0.0,1016.6 Hpa,285º(W),8,0/8,-,9.7
BAFT,01/01/2011,6.2,12.4,0.0,0.0,1016.2 Hpa,309º(NW),9,0/8,-,9.8
BAM,31/01/2011,18.5,23.4,13.6,Tr,1008.9 Hpa,269º(W),11,6/8,-,2.1
BAM,30/01/2011,16.4,24.6,8.2,0.0,1009.1 Hpa,288º(W),10,3/8,-,2.5
BAM,29/01/2011,13.3,19.0,7.6,0.0,1013.7 Hpa,284º(W),7,0/8,-,7.4
BAM,28/01/2011,14.6,18.8,10.4,0.0,1012.2 Hpa,95º(E),2,4/8,-,9.2
BAM,27/01/2011,18.3,24.8,11.8,0.0,1012.4 Hpa,323º(NW),8,4/8,-,2.0
BAM,26/01/2011,13.8,21.4,6.2,0.0,1014.7 Hpa,293º(NW),8,2/8,-,3.8
BAM,25/01/2011,11.3,17.6,5.0,0.0,1019.9 Hpa,265º(W),7,0/8,-,7.4
BAM,24/01/2011,11.1,17.6,4.6,0.0,1019.5 Hpa,323º(NW),5,1/8,-,9.1
BAM,23/01/2011,10.6,16.4,4.8,0.0,1020.2 Hpa,345º(N),6,2/8,-,8.0
BAM,22/01/2011,10.1,15.8,4.4,0.0,1020.6 Hpa,298º(NW),4,2/8,-,6.9
BAM,21/01/2011,8.4,13.6,3.2,0.0,1020.0 Hpa,351º(N),5,3/8,-,8.3
BAM,20/01/2011,8.9,13.8,4.0,0.0,1017.0 Hpa,15º(N),6,1/8,-,8.0
BAM,19/01/2011,10.5,12.4,8.6,0.0,1012.1 Hpa,120º(SE),5,7/8,-,8.8
BAM,18/01/2011,9.5,15.0,4.0,0.0,1016.9 Hpa,345º(N),4,5/8,-,0.0
BAM,17/01/2011,13.3,17.6,9.0,0.0,1015.2 Hpa,16º(N),8,3/8,-,6.6
BAM,16/01/2011,14.7,23.0,6.4,0.0,1010.4 Hpa,238º(SW),13,5/8,-,8.3
BAM,15/01/2011,6.6,13.2,0.0,0.0,1017.3 Hpa,54º(NE),2,4/8,-,4.2
BAM,14/01/2011,5.0,10.0,0.0,0.0,1021.9 Hpa,36º(NE),3,1/8,-,6.8
BAM,13/01/2011,5.6,8.0,3.2,0.0,1019.7 Hpa,348º(N),9,8/8,-,8.9
BAM,12/01/2011,7.1,12.2,2.0,0.0,1015.4 Hpa,330º(NW),6,0/8,-,0.0
BAM,11/01/2011,9.0,14.0,4.0,0.0,1016.1 Hpa,24º(NE),3,1/8,-,8.9
BAM,10/01/2011,13.9,22.4,5.4,0.0,1010.8 Hpa,254º(W),8,2/8,-,8.8
BAM,09/01/2011,11.0,17.4,4.6,0.0,1015.8 Hpa,287º(W),5,1/8,-,8.7
BAM,08/01/2011,11.1,16.8,5.4,0.0,1019.2 Hpa,316º(NW),7,0/8,-,8.7
BAM,07/01/2011,11.1,17.4,4.8,0.0,1019.8 Hpa,333º(NW),8,0/8,-,8.6
BAM,06/01/2011,11.2,18.0,4.4,0.0,1015.2 Hpa,35º(NE),3,2/8,-,8.6
BAM,05/01/2011,11.4,18.8,4.0,0.0,1014.9 Hpa,305º(NW),5,0/8,-,7.1
BAM,04/01/2011,10.8,17.2,4.4,0.0,1018.2 Hpa,265º(W),8,2/8,-,8.7
BAM,03/01/2011,10.9,16.8,5.0,0.0,1015.9 Hpa,316º(NW),7,2/8,-,8.5
BAM,02/01/2011,13.0,20.2,5.8,0.0,1013.2 Hpa,300º(NW),10,0/8,-,8.6
BAM,01/01/2011,11.7,19.6,3.8,0.0,1012.7 Hpa,35º(NE),3,0/8,-,8.6
BANDAR LENGEH,31/01/2011,20.7,24.0,17.4,25.0,1013.5 Hpa,78º(E),29,4/8,-,2.7
BANDAR LENGEH,30/01/2011,18.6,23.2,14.0,0.0,1014.4 Hpa,36º(NE),12,1/8,-,5.5
BANDAR LENGEH,29/01/2011,18.0,21.4,14.6,0.0,1015.0 Hpa,94º(E),12,1/8,-,9.0
BANDAR LENGEH,28/01/2011,19.0,21.2,16.8,8.0,1017.4 Hpa,319º(NW),12,4/8,-,9.9
BANDAR LENGEH,27/01/2011,20.0,23.6,16.4,0.0,1019.2 Hpa,58º(NE),15,4/8,-,2.0
BANDAR LENGEH,26/01/2011,18.0,22.2,13.8,0.0,1019.1 Hpa,28º(NE),12,5/8,-,3.4
BANDAR LENGEH,25/01/2011,18.1,23.2,13.0,0.0,1019.0 Hpa,47º(NE),14,0/8,-,5.0
BANDAR LENGEH,24/01/2011,16.1,17.6,14.6,0.0,1019.2 Hpa,325º(NW),16,0/8,-,10.1
BANDAR LENGEH,23/01/2011,17.7,22.4,13.0,0.0,1019.6 Hpa,316º(NW),12,0/8,-,10.1
BANDAR LENGEH,22/01/2011,18.2,21.8,14.6,0.0,1019.1 Hpa,57º(NE),11,2/8,-,9.9
BANDAR LENGEH,21/01/2011,18.4,21.2,15.6,0.0,1017.5 Hpa,353º(N),9,6/8,-,9.2
BANDAR LENGEH,20/01/2011,18.8,21.4,16.2,0.0,1015.4 Hpa,15º(N),9,4/8,-,0.2
BANDAR LENGEH,19/01/2011,16.6,17.6,15.6,39.0,1013.3 Hpa,77º(E),18,8/8,-,8.5
BANDAR LENGEH,18/01/2011,19.8,21.4,18.2,4.0,1015.7 Hpa,27º(NE),12,8/8,-,0.0
BANDAR LENGEH,17/01/2011,21.3,24.2,18.4,0.4,1015.0 Hpa,305º(NW),13,6/8,-,1.0
BANDAR LENGEH,16/01/2011,21.1,24.4,17.8,0.6,1015.3 Hpa,45º(NE),15,5/8,-,6.5
BANDAR LENGEH,15/01/2011,19.6,22.6,16.6,0.0,1016.4 Hpa,71º(E),22,5/8,-,6.8
BANDAR LENGEH,14/01/2011,17.6,21.6,13.6,0.0,1017.3 Hpa,57º(NE),18,2/8,-,3.9
BANDAR LENGEH,13/01/2011,17.7,22.4,13.0,0.0,1015.1 Hpa,336º(NW),12,1/8,-,9.5
BANDAR LENGEH,12/01/2011,19.3,23.4,15.2,0.0,1014.5 Hpa,309º(NW),16,1/8,-,9.9
BANDAR LENGEH,11/01/2011,20.0,24.0,16.0,0.0,1015.3 Hpa,305º(NW),18,1/8,-,9.8
BANDAR LENGEH,10/01/2011,21.6,26.4,16.8,0.0,1015.1 Hpa,313º(NW),15,1/8,-,8.5
BANDAR LENGEH,09/01/2011,21.5,25.4,17.6,0.0,1014.3 Hpa,66º(NE),14,0/8,-,7.6
BANDAR LENGEH,08/01/2011,20.8,25.0,16.6,0.0,1015.5 Hpa,52º(NE),12,0/8,-,9.4
BANDAR LENGEH,07/01/2011,20.4,24.6,16.2,0.0,1016.5 Hpa,24º(NE),11,0/8,-,9.0
BANDAR LENGEH,06/01/2011,19.4,24.4,14.4,0.0,1015.9 Hpa,7º(N),10,4/8,-,9.1
BANDAR LENGEH,05/01/2011,19.1,24.0,14.2,0.0,1015.6 Hpa,351º(N),11,4/8,-,6.4
BANDAR LENGEH,04/01/2011,19.5,23.6,15.4,0.0,1016.4 Hpa,66º(NE),13,2/8,-,5.5
BANDAR LENGEH,03/01/2011,19.7,25.2,14.2,0.0,1015.3 Hpa,330º(NW),12,0/8,-,9.2
BANDAR LENGEH,02/01/2011,20.1,25.0,15.2,0.0,1015.0 Hpa,339º(N),13,0/8,-,8.9
BANDAR LENGEH,01/01/2011,20.3,26.0,14.6,0.0,1015.3 Hpa,307º(NW),16,0/8,-,9.3
BANDAR-E-DAYYER,31/01/2011,19.4,23.4,15.5,10.8,1011.5 Hpa,110º(E),20,7/8,-,0.6
BANDAR-E-DAYYER,30/01/2011,17.2,21.5,13.0,14.4,1014.2 Hpa,44º(NE),5,5/8,-,3.0
BANDAR-E-DAYYER,29/01/2011,17.6,21.2,14.0,0.0,1015.7 Hpa,286º(W),5,1/8,-,1.9
BANDAR-E-DAYYER,28/01/2011,19.4,22.5,16.4,21.0,1019.6 Hpa,301º(NW),9,5/8,-,8.5
BANDAR-E-DAYYER,27/01/2011,18.4,20.6,16.2,38.2,1019.4 Hpa,354º(N),10,8/8,-,6.0
BANDAR-E-DAYYER,26/01/2011,17.3,18.8,15.8,3.3,1019.5 Hpa,350º(N),9,8/8,-,0.1
BANDAR-E-DAYYER,25/01/2011,18.1,22.2,14.0,0.0,1020.8 Hpa,280º(W),6,2/8,-,-
BANDAR-E-DAYYER,24/01/2011,17.7,22.4,13.0,0.0,1020.5 Hpa,315º(NW),17,0/8,-,9.6
BANDAR-E-DAYYER,23/01/2011,18.7,23.4,14.0,0.0,1020.1 Hpa,303º(NW),15,0/8,-,10.8
BANDAR-E-DAYYER,22/01/2011,18.1,22.8,13.4,0.0,1019.3 Hpa,306º(NW),10,0/8,-,10.0
BANDAR-E-DAYYER,21/01/2011,17.9,22.4,13.4,0.0,1017.6 Hpa,318º(NW),14,1/8,-,9.7
BANDAR-E-DAYYER,20/01/2011,17.2,21.4,13.0,0.0,1016.0 Hpa,313º(NW),16,1/8,-,9.0
BANDAR-E-DAYYER,19/01/2011,16.4,19.8,13.0,20.0,1013.5 Hpa,317º(NW),9,5/8,-,6.4
BANDAR-E-DAYYER,18/01/2011,15.6,18.0,13.2,19.0,1016.2 Hpa,330º(NW),7,8/8,-,1.7
BANDAR-E-DAYYER,17/01/2011,16.9,21.6,12.2,0.0,1016.0 Hpa,306º(NW),16,3/8,-,0.2
BANDAR-E-DAYYER,16/01/2011,19.0,22.2,15.8,11.8,1015.4 Hpa,332º(NW),19,7/8,-,9.7
BANDAR-E-DAYYER,15/01/2011,19.8,23.0,16.6,0.5,1014.8 Hpa,132º(SE),30,7/8,-,0.0
BANDAR-E-DAYYER,14/01/2011,15.9,21.4,10.4,Tr,1016.8 Hpa,230º(SW),14,3/8,-,0.1
BANDAR-E-DAYYER,13/01/2011,15.3,19.6,11.0,0.0,1016.2 Hpa,311º(NW),22,0/8,-,8.8
BANDAR-E-DAYYER,12/01/2011,16.4,20.2,12.5,0.0,1016.9 Hpa,313º(NW),20,0/8,-,9.4
BANDAR-E-DAYYER,11/01/2011,17.0,21.0,13.0,0.0,1016.9 Hpa,307º(NW),24,0/8,-,10.8
BANDAR-E-DAYYER,10/01/2011,20.2,22.4,18.0,1.0,1016.6 Hpa,314º(NW),20,2/8,-,10.0
BANDAR-E-DAYYER,09/01/2011,22.0,25.8,18.2,0.5,1014.1 Hpa,187º(S),12,4/8,-,9.3
BANDAR-E-DAYYER,08/01/2011,21.6,26.0,17.2,0.0,1014.7 Hpa,137º(SE),10,2/8,-,7.5
BANDAR-E-DAYYER,07/01/2011,22.2,27.5,17.0,0.0,1016.0 Hpa,317º(NW),8,2/8,-,8.5
BANDAR-E-DAYYER,06/01/2011,21.3,25.6,17.0,0.0,1016.1 Hpa,307º(NW),5,5/8,-,7.6
BANDAR-E-DAYYER,05/01/2011,19.8,24.4,15.2,0.0,1015.8 Hpa,340º(N),8,4/8,-,4.8
BANDAR-E-DAYYER,04/01/2011,19.8,25.0,14.6,0.0,1016.1 Hpa,293º(NW),10,0/8,-,4.3
BANDAR-E-DAYYER,03/01/2011,20.1,24.8,15.5,0.0,1015.3 Hpa,313º(NW),19,1/8,-,9.0
BANDAR-E-DAYYER,02/01/2011,20.7,25.8,15.6,0.0,1015.7 Hpa,311º(NW),21,0/8,-,9.3
BANDAR-E-DAYYER,01/01/2011,20.6,25.8,15.4,0.0,1016.4 Hpa,313º(NW),14,1/8,-,8.9
BANDARABBASS,31/01/2011,18.4,21.0,15.7,0.3,1015.9 Hpa,12º(N),13,6/8,-,3.4
BANDARABBASS,30/01/2011,17.9,24.2,11.5,0.0,1015.0 Hpa,335º(NW),9,3/8,-,0.4
BANDARABBASS,29/01/2011,18.2,24.5,11.9,0.0,1015.3 Hpa,313º(NW),10,1/8,-,9.0
BANDARABBASS,28/01/2011,17.1,19.8,14.5,0.9,1017.5 Hpa,291º(W),10,4/8,-,9.8
BANDARABBASS,27/01/2011,18.6,21.4,15.9,1.0,1020.0 Hpa,350º(N),10,7/8,-,1.0
BANDARABBASS,26/01/2011,19.1,26.2,12.1,1.0,1019.1 Hpa,7º(N),9,4/8,-,0.0
BANDARABBASS,25/01/2011,19.1,26.3,11.9,0.0,1018.1 Hpa,323º(NW),9,0/8,-,7.7
BANDARABBASS,24/01/2011,17.9,23.8,12.1,0.0,1019.2 Hpa,259º(W),11,1/8,-,9.5
BANDARABBASS,23/01/2011,17.6,24.2,11.0,0.0,1019.3 Hpa,304º(NW),10,1/8,-,9.3
BANDARABBASS,22/01/2011,18.8,24.1,13.5,0.0,1018.4 Hpa,300º(NW),10,3/8,-,9.3
BANDARABBASS,21/01/2011,18.0,22.3,13.7,0.0,1017.4 Hpa,344º(N),7,6/8,-,9.1
BANDARABBASS,20/01/2011,18.9,23.0,14.9,0.0,1015.6 Hpa,352º(N),8,4/8,-,-
BANDARABBASS,19/01/2011,15.4,16.4,14.4,16.1,1014.4 Hpa,343º(N),10,8/8,-,8.1
BANDARABBASS,18/01/2011,20.2,24.4,16.0,5.0,1016.5 Hpa,289º(W),9,7/8,-,0.0
BANDARABBASS,17/01/2011,20.6,24.7,16.6,Tr,1015.1 Hpa,258º(W),9,6/8,-,0.1
BANDARABBASS,16/01/2011,19.8,25.1,14.4,0.3,1015.7 Hpa,321º(NW),11,6/8,-,5.6
BANDARABBASS,15/01/2011,18.9,24.0,13.8,0.0,1017.6 Hpa,32º(NE),11,5/8,-,4.0
BANDARABBASS,14/01/2011,16.4,22.1,10.6,0.0,1018.1 Hpa,38º(NE),17,2/8,-,5.6
BANDARABBASS,13/01/2011,15.6,23.3,7.9,0.0,1015.3 Hpa,316º(NW),9,0/8,-,9.3
BANDARABBASS,12/01/2011,16.1,22.6,9.6,0.0,1013.9 Hpa,295º(NW),12,1/8,-,9.5
BANDARABBASS,11/01/2011,19.1,24.6,13.6,0.0,1015.0 Hpa,281º(W),11,2/8,-,9.5
BANDARABBASS,10/01/2011,21.2,25.9,16.6,Tr,1014.8 Hpa,279º(W),11,3/8,-,8.5
BANDARABBASS,09/01/2011,19.8,27.1,12.5,0.0,1014.9 Hpa,2º(N),10,1/8,-,6.1
BANDARABBASS,08/01/2011,19.8,28.5,11.0,0.0,1015.6 Hpa,21º(N),11,0/8,-,9.1
BANDARABBASS,07/01/2011,19.4,25.4,13.4,0.0,1016.6 Hpa,330º(NW),10,1/8,-,9.1
BANDARABBASS,06/01/2011,17.4,25.0,9.9,0.0,1016.2 Hpa,293º(NW),9,4/8,-,9.0
BANDARABBASS,05/01/2011,16.9,25.4,8.3,0.0,1015.7 Hpa,271º(W),8,4/8,-,4.8
BANDARABBASS,04/01/2011,19.1,26.2,12.1,0.0,1016.6 Hpa,328º(NW),10,1/8,-,5.5
BANDARABBASS,03/01/2011,18.1,25.7,10.4,0.0,1015.4 Hpa,319º(NW),10,1/8,-,8.8
BANDARABBASS,02/01/2011,18.1,25.1,11.1,0.0,1014.9 Hpa,290º(W),11,0/8,-,8.6
BANDARABBASS,01/01/2011,14.8,24.2,5.3,0.0,1015.2 Hpa,0º(N),9,0/8,-,9.3
BIRJAND,31/01/2011,10.7,16.0,5.4,0.0,1011.5 Hpa,130º(SE),16,6/8,-,0.5
BIRJAND,30/01/2011,7.9,16.2,-0.4,0.0,1014.0 Hpa,106º(E),13,4/8,-,3.2
BIRJAND,29/01/2011,4.2,12.2,-3.8,0.0,1017.9 Hpa,121º(SE),8,1/8,-,9.0
BIRJAND,28/01/2011,9.2,14.5,3.8,0.1,1015.7 Hpa,52º(NE),12,5/8,-,9.0
BIRJAND,27/01/2011,10.1,15.6,4.6,0.0,1017.2 Hpa,100º(E),15,6/8,-,6.0
BIRJAND,26/01/2011,6.6,15.2,-2.0,0.0,1020.0 Hpa,95º(E),16,3/8,-,4.2
BIRJAND,25/01/2011,3.1,12.4,-6.2,0.0,1024.1 Hpa,119º(SE),9,0/8,-,7.7
BIRJAND,24/01/2011,3.4,11.6,-4.8,0.0,1024.4 Hpa,128º(SE),9,2/8,-,10.0
BIRJAND,23/01/2011,2.9,11.0,-5.2,0.0,1025.3 Hpa,110º(E),7,1/8,-,9.1
BIRJAND,22/01/2011,2.9,10.0,-4.2,0.0,1024.9 Hpa,88º(E),9,0/8,-,9.5
